date,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
2011-09-30,-0.013198207112215676,0.0016659115342983438,-0.021800644707887187,0.0012173773980948448,-0.0020556230466559824,-0.0023648941869208614,0.01789728682069661,0.0009839376549248512,0.006705141464598474,0.008565645664734589,-0.00012346654618880515,0.019787071577775546,0.005453146765335504,0.03032524454423293,0.020903406441866987,0.0018606270325642995,0.013770669387076639,0.05308343322295865,0.08529205710934396,0.018009078227553016
2011-10-31,0.00203340836524874,0.02953570302439333,0.003126721583883442,-0.0011806775027180128,-0.009693345426717827,0.013700157824687954,0.015144362446815812,0.001956170557559442,0.004902034160523374,0.005741605481719302,0.003846383013487385,0.014269043698881509,0.0006411148804406261,0.031646769259096215,0.02923906771457248,0.004377967444902915,0.018007288056069524,0.02914795931260078,0.05076662878221811,-0.0008553561134187126
2011-11-30,0.0011095667340553284,-0.015422746169951868,0.025156791202112342,0.008884791438807153,-0.0062650301988806285,0.005236778425003772,0.010315453729728925,0.02356987598140051,0.010986337990581217,0.013071314636815977,0.009752469976608034,0.015960392411393656,0.0037360513917042053,0.03894752723541522,0.03614916506236743,0.03653021116952045,0.014726814835880848,0.044114986345598434,0.048513949811395035,0.04536489880363323
2011-12-31,0.03320496292601749,0.01307746833163994,0.04767800181399175,0.0030662246256911,0.018658546890107583,0.022378773861683902,0.0005011006076285382,-0.012379612374040404,0.0037657439699475123,-0.0010345007411535628,0.010866686001319632,0.0044931203337512686,0.0034549296526039477,-0.002019425651970978,-0.0029851138268908277,-0.04176350317628827,-0.006713965963211907,-0.033905553268055805,-0.07478247728865467,-0.034924131607984556
2012-01-31,0.006841692847664626,0.007895333824123085,0.020398176590521573,0.024546786474070752,0.02380584776718646,0.020882065950685383,0.02284222400879075,0.03490784621052998,-3.186493254634694e-05,-0.005973273457435537,0.0048378912290515785,-0.006981435136464589,0.00034876541793056517,-0.02694755858681204,-0.005969536447017074,0.00032336823287552104,0.014885100230512944,-0.0071017977897786105,-0.02865192015355403,0.00500054826413619
2012-02-29,0.010914290301987102,0.024986067600792996,0.014052348950418219,0.024293460609690946,0.01694877629505311,0.01960058296504029,0.04250543912651343,0.008380091060487566,0.003859653758005693,0.001225893364667132,0.005483767745348448,0.015051030696817349,0.004796730166489186,0.020788287816876826,0.017181530278023285,0.03139861206771007,0.04349673014504238,0.03482955261229869,0.01700441411309125,0.01913678428547289
2012-03-31,-0.00979995667055376,-0.01712154665562935,-0.015044149676023777,-0.0072058609759330355,0.00422420895741836,-0.004420036470921103,-0.03054525221264029,0.004966589515030649,0.0074094815531943765,-0.005511822864011565,0.0014684569702799002,-0.02298356674314003,0.003165004471752913,0.024860595179547973,0.015472881862616238,-0.002404964162409079,-0.01086522686676941,0.0012803188309781642,0.0069872474462178945,0.023642550626138258
2012-04-30,0.005400308110108697,0.006336173906530816,0.024604422919706565,-0.008192210789278313,0.0029935135593360377,0.0045097467551443735,-0.0050422213961285505,0.01521973549331402,0.001400855047395432,0.009654334433045324,-0.002103949144446067,-0.002459962849815712,0.0025775365293946705,0.03230302008747768,-0.02581245952853381,-0.011805134264607532,0.008548199721410438,-0.0011521515337751713,-0.040210092195538887,-0.02124427723335376
2012-05-31,0.004339489330795729,-0.01523264620456122,-0.01808409956132411,-0.003019444492232961,-0.004651191534165742,0.0032379824271880995,0.02085196045151317,-0.023512357426854327,0.006010679999883757,-0.002179420192200838,0.007866795416441374,-0.0012996296590153346,0.0019548792919195403,0.008056410036711856,0.009554148109491435,0.02809887791508408,0.011943836438554473,-0.013777192906870125,-0.02223368468184202,-0.03311864388381852
2012-06-30,0.007489601750106884,0.014459239148506482,0.027915219411123505,-0.0033093163327228502,-0.0006674774202624096,0.014837871369838919,-0.006125294371918847,-0.028512780533708138,0.000800124292660534,0.0046129637801255365,-0.0029861629497748617,-0.0026808913133189866,0.008830728871611767,-0.015772485021401137,-0.014734113549771687,0.007866905481187137,-0.012798579036070986,-0.0346454817284315,-0.04688307983657162,-0.026778523311764564
2012-07-31,0.03126261618274614,0.014590067336213835,0.036669914585301944,0.021116371131784568,0.020206058259084315,0.012132968389453639,-0.0005366941253632275,0.02212465716525671,0.0031664952160984678,0.014036639877041866,0.010613123673675924,0.016661104688343253,0.002898369597221871,-0.0061255879332473015,0.007949768487203128,0.010634731244643215,0.013245381722629318,0.013229132972511774,0.029187669125448127,-0.002687127180871042
2012-08-31,0.010460194135430801,0.007886130293970207,0.012761881117216618,0.007731417751009901,0.011476237941598352,0.012969327668108427,0.021672409625633642,0.02674653175658783,0.00912879398246818,0.010870819680013997,0.012375834136148988,0.011936332023798027,0.0004340058726055849,0.0611043844143717,0.006287465978821586,0.057759517657936243,0.01823905005755648,0.07252279894699687,0.08994518968779282,0.03936251869261652
2012-09-30,0.02427640553447257,0.016396948897268206,0.023987554707652004,0.0021450452496896075,0.00756972237085703,0.00717080693056831,0.01768786852194873,0.02859588326736308,0.012039936028877707,0.009882215974383426,0.008229299712562851,0.028814019766843977,0.001958856270834653,0.049208778153877177,0.031155080155950574,0.042163260416880566,0.03439004399466825,0.019796489293058637,0.042920862153103485,-0.004090951758453935
2012-10-31,0.008376779114167841,0.0035545216772956286,0.018014202476093116,0.016335910546805048,0.0026030018442883595,-0.008417523950153523,0.004423330691759132,0.015389022145426347,0.0067073581652562,0.0005421762190704949,0.005458913728239026,-0.0017107129161835133,0.0027798909115515206,-0.03317083870973344,-0.008909529492694968,-0.014629209887365269,0.005760619773899747,0.01614909777235333,-0.012955742837116384,0.0018123329047164119
2012-11-30,0.014642256965399432,-0.007805368309710058,0.03444120796839916,0.017969861724523594,0.013887634060512351,-0.0011291740573952827,0.0011413709422207706,-0.0017069162592098048,0.006193743736421431,0.004642980477438197,0.001280916284769994,-0.008732652363019061,0.002839610289786981,0.009181565477489266,0.0007021234285308608,0.03231182418782523,0.0025739733041616523,-0.02253853278150361,-0.013465012362691792,-0.0008250664315863432
2012-12-31,-0.005793288509798617,0.016416267003910166,-0.003493685987177948,0.0019667568559837726,0.011095025972766744,0.01590301497425631,0.004409536757110495,-0.006895966992197759,0.0061573598855685545,0.008251791282348066,0.005055561501621092,-0.011878297792585774,0.003338608695134155,0.015260766371361728,-6.904987114384267e-05,-0.004503199892407643,-0.006779813939884451,0.014776978729429333,0.003212845681957064,-9.450166071873871e-05
2013-01-31,0.015624383053609423,0.023622493697237214,0.04229417399886091,0.03352674169475889,0.007636285387907749,0.021680218040119225,0.016406286639847865,-0.009594757686604009,0.008107189456195254,0.011842153044755815,0.016605682892414833,0.03279410899509678,0.0019543055124333153,0.042602806558330125,-0.00020272521429199816,0.021767841915569117,0.02622874931622106,0.04008499145870473,0.06429889280065233,0.00037843960700851024
2013-02-28,0.011587107066760912,0.012770057512257245,0.01273518620068898,0.010664194237793896,0.028170125317300808,0.02835568765693689,0.017210123013246252,0.011347187708374874,0.00791520805071497,0.0116836646674334,0.025317343946075484,0.009934230329756509,0.0045064198006517,-0.01746288780116886,0.00030738494616972326,-0.00930919144426302,0.023245411505048268,0.01488636748446177,-0.04169179166150251,0.0039014855154168447
2013-03-31,-0.009894917373757525,0.001412964108438291,-0.025065786317781086,-0.015113239357622129,-0.0034934444839027027,-0.007426949951678611,-0.0192492800720304,-0.02100366177105891,3.214195011329822e-05,0.0016071536543033837,-0.002301357831926914,-0.014127022480253378,0.0021960964539366173,0.000778462387965328,-0.028359982831364414,0.0011530206051650858,-0.015541369649036798,-0.057100419408807196,-0.012025019222646668,-0.0027568254984006533
2013-04-30,-0.009669557630124267,0.02736218481921394,0.01773539023346868,0.014136978337446917,0.01072565968743727,0.019978058891108336,0.021149137105672372,0.03068779286403585,0.007881009411892468,0.013052236911420599,0.01173040510061709,0.013661387962741127,0.0012580600387336435,0.006276637822078964,0.010791311544915083,0.011726349687738509,0.024614410659200864,0.07869361094621471,0.027863044878133115,0.045713573842668685
2013-05-31,0.022764996960513144,0.004340189448941631,0.018255149735902042,0.007984251020687482,0.02762930365030027,0.027739611671988493,0.017498426529345357,0.025324492748385146,0.006833402904186036,0.011210257909366542,0.0057604824534578615,0.010052716002076037,0.002269552926681441,0.05882307656287087,0.013494438099618911,0.023529254143643832,0.031508254268961505,0.03048676733277154,0.0608321901239382,0.026745961180190854
2013-06-30,-0.0006970207785254564,-0.005947838710792106,-0.010933948715008746,-0.002920780121485662,0.01331668165372805,0.01289339663915733,0.021477771847768678,-0.01179145842093968,0.0071171593314730795,0.0036250825401664393,0.008514018680416534,0.017100583473430638,0.0026721934526217767,0.008202192210138164,0.00702313745659881,0.020847106459793405,-0.0048471983243421335,-0.026451314668917078,0.0116372089890225,-0.011045458215192209
2013-07-31,-0.009797577432513886,0.01041273940100483,-0.03359638428635964,-0.010819987229092536,-0.005064451421980058,-0.012019348157088317,0.00029626857389503363,0.015239282575383414,0.00484105873097983,0.0017787867098786629,-0.007310100491712735,-0.0036423871915672607,0.004506903388350793,-0.03335429534685897,0.001651550756636663,0.0003831029609647745,-0.007806275739683611,-0.018214209196376813,-0.05309916348698218,-0.009712627069202243
2013-08-31,0.014991675700398279,0.037512066510777604,0.013174349416428848,0.03857537965191344,0.021390959913447007,0.015994679043613222,0.010751751390025724,0.017442913801290098,0.0063732472537058535,0.001152450009160194,0.005156906367202776,0.022777995102122705,0.004561644242529507,0.018060576638079587,-0.0018509928925833936,-0.01018498895984353,0.016857036644452116,0.015722097525002105,-0.020412650628867587,-0.037803869955216375
2013-09-30,0.0052336647680685374,2.464179650604921e-06,0.030812785877374186,0.025237475596587,-0.0030156826603542075,0.008786794142658911,0.007860645948524937,0.010924427511600509,-0.0014763118518573287,0.004949185075564447,0.004879130262773961,0.0018375651828460744,0.002878968306308161,0.01973756102559416,0.028661243930914685,0.018594424030012307,-0.005181328591850425,0.0011361292724166258,-0.04043331986362567,0.0011871684574746048
2013-10-31,0.01478745209106763,-0.0009044529304645817,0.04359528041975498,0.00929956529660379,0.00415374991055585,0.0011554043936778916,0.011093156135633477,-0.01941620707983332,0.004805338445451627,0.0022677581893233104,-0.0019658681693144357,-0.019306586096549554,0.003583067892848351,-0.03246787719169135,-0.004565551549954824,-0.024842176755646334,-0.005089139391998806,-0.07789124397157815,-0.048505967574351945,-0.04633414414067979
2013-11-30,0.007631262103602069,0.01668724804428169,0.03977298009777203,0.04270325696409298,-0.003431519298054189,0.02513091556708039,0.043102662453617685,0.025846898998870417,0.013179024928291186,0.007967552767509305,0.01936586872789411,0.02759584503986533,0.004178081012729067,0.07814082658768574,0.0036471543591201443,0.03674665144256095,0.03843408360585952,0.018006879467806998,0.039995660655015294,0.016208783149235424
2013-12-31,-0.009158846979898683,-0.00663330187871046,0.014676764490944145,-0.002454956918505003,0.012374962771851048,0.009884712915841228,0.006416044708233088,-0.007309005366488768,0.00788450442722233,0.01319851028606163,0.006808826012105355,-0.001838833759935249,0.006676805049271216,-0.020636229265160372,-0.002663815981742118,-0.00044049943133268096,-0.0023996035056707173,0.01981175488490056,-0.031912363722899496,-0.012223421339093266
2014-01-31,0.008764140382682577,-0.011672360614533873,0.0004656124299443026,0.010356230645396832,-0.012340202420008068,0.0011456699773757014,0.03491185074222576,0.011424602938995413,0.004213699624108188,0.0005222137440171358,0.0024059570602216166,0.006676585719177855,0.0023628095483324185,0.028473675711033104,0.003414898181678609,0.022212276361734867,0.014562567080698764,-0.009192911115769082,0.003377064400203473,0.015653260750272454
2014-02-28,0.0065971609409893415,0.006146047609147775,0.0054573482479912325,0.015188745393188813,0.011903804303367599,0.02487890261990347,0.031146007345963362,0.010950607012340196,0.006998873112025357,0.006374265942666801,0.007095243662549815,0.0321253272444547,0.004174710074011342,0.06492440756552152,0.026384966568027562,0.035761914682065805,0.024420050392384908,0.05642618152860525,0.07021445409883392,0.03710273373101398
2014-03-31,0.008170772621275406,-0.0008584418418619518,0.02135110530761449,0.016929419646817594,0.0031783960357347676,0.009102649680721022,0.022961483371945753,0.032983093769945536,0.008796946649796848,0.01228817214806456,0.005115988889729994,0.01713497077771691,0.004806171085230458,-0.004911739492813331,0.015067955987049396,0.03079308165715082,0.03084738798139662,0.034320950487651936,0.050689717099083736,0.017513626467445118
2014-04-30,-0.0034492265190487646,-0.012109508585588109,-0.013802530612104113,0.028919296510923734,-0.006872034442385941,-5.066977620898916e-05,-0.004527949279030438,-0.0006617583023407559,0.0025574809980995635,-0.006538297695952157,-0.002403269699137213,0.012495203065906596,0.0016835728825004982,0.00956108532013196,-0.008367440775927978,-0.0036049695972348314,-0.010684356619970749,0.026970889318130038,-0.04754719856945791,-0.009515469082326745
2014-05-31,0.002027337128139753,0.022530512377381465,0.0005140194965255395,0.014145254360721013,0.0077983729191221235,0.007856764143169562,0.024992728438345713,0.023754056685117934,0.005648722183342645,0.0016416500036613609,0.0071887088536608905,0.011306466347496588,0.0038479900857668037,0.027001436424613775,0.03262189779849882,0.01372776313534154,0.014059235299126808,0.027912087604352414,0.05159918337715966,0.021336510857744545
2014-06-30,0.006348131647249582,-1.1845637868779409e-05,0.01073697642904319,-0.0066640317730463135,0.009426233985517115,-0.00013472857690954637,0.02379410011504993,0.016587634903732072,0.009804954457738949,0.005364123709475807,0.014915706198000046,0.015158779359839707,0.0037115062313024944,0.033813995768441754,0.029819770094095862,0.021376976665554163,0.026288744557250297,0.06864967699359655,0.022172292903481914,0.029044794290859214
2014-07-31,0.026104841167203345,0.01674173209369255,0.01746217837736062,0.032369129239545165,0.019657833190695174,0.019142704274772264,0.010563895874548077,0.024130059815201933,0.007097784242891279,0.0017909998096792513,0.009194683088238616,0.013656447870313684,0.002866937192772254,-0.016611166468237622,0.00024601166627699796,0.0073681459624332065,0.023378487974658968,-0.02670382480306536,-0.018583116293840914,-0.01123028049967206
2014-08-31,0.005308325400352926,0.025958874370086316,0.008335546247954982,0.01361477886968748,0.03162950405049092,0.016062519288029938,-0.00029115422605283103,0.012826675461918714,0.009037163995322122,0.007076961044492878,0.01043646033868648,0.007125438178797471,0.004646343967608618,0.010104240141478212,0.0023970002154485946,0.0009648800247210607,0.029729691354246503,-0.03407458972086684,-0.02592567456029131,-0.04113880328193474
2014-09-30,0.009759426617828153,0.002600931259126876,-0.004525745834084952,-0.011736578877411148,-0.00023801865756823293,0.011264511813960633,-0.020741545720870107,-0.0328498332550259,0.00037396433860099106,0.0037729662326335487,-0.0011953919236808485,0.01155148281897734,0.004827856462844855,-0.015819437079230964,0.006305006221163569,-0.0034601274904195777,-0.009337192642566269,0.028104017919634662,-0.03337949723241166,0.004856441748928444
2014-10-31,0.018009837563588024,0.00764940011737507,0.010396352033009317,-0.023632010728793607,0.017965574259691725,0.01604087157361603,0.013890205656751194,-0.0063609236730500845,0.00451390870369065,0.00893042609978233,0.006085538585833708,0.009459472666423299,0.005431615486571317,-0.02751734408022808,0.015291481506969608,-0.014533363695592428,0.016791467826244938,-0.023038954291535334,-0.04315936442402799,-0.00828247846927141
2014-11-30,-0.0009666538834272867,0.004095774626416699,0.018149159905691867,0.014251801878522723,-0.002031884509274263,0.00870739872796951,0.015310177005026026,0.014938473360632691,0.0018774709235289248,0.007712956463313023,-0.0042104510198774404,0.006637840444732724,0.0030089869387097505,0.022756609766819924,0.020213163346110494,0.018683673964877204,0.018694905684034098,0.008733229864106521,0.03629478910070433,0.033104521263623995
2014-12-31,0.013612606071510077,-0.002754498012416193,0.007856299539533354,0.015531916261410232,0.012968538304653677,0.0038235067020077032,0.005224800963740961,-0.0012991950790093212,0.0007501852885891044,0.008007005341088093,0.003844327327425211,0.004722559664973937,0.003730655974294003,-0.0523838091469848,0.007969458587622727,-0.020425497912900457,-0.009002644149814738,-0.04187866802559373,-0.12938061674042173,-0.026209652311034844
2015-01-31,-0.004872958117652107,0.03120785907600846,0.009007320623966888,0.019553384758309287,0.010462433207937267,-0.004712444547655971,-0.009949426276988835,-0.0035998641821159217,0.0006895302152930402,0.004741750497229811,0.009203393901062323,0.007576534205172722,0.007479818597335921,0.02378646770735972,-0.04319178333329903,-0.0006325469868183478,0.009281271407539055,-0.00439085058269517,-0.04399202093416017,0.0027809022886390606
2015-02-28,-0.006906252640095376,0.019125047928674286,0.01595122592597313,0.02232607990043407,0.004984120582442496,0.009083372999591641,0.022493027076496155,0.006408728447005183,0.004918659003232294,0.0039893176689174675,0.012260194272799403,0.0068905949807053675,0.0016545195335582587,-0.015311622466180307,0.012782238088245104,0.009420112513252414,0.019783188803314138,-0.012731752923762812,-0.00579848974980603,-0.006610305836131785
2015-03-31,-0.01178680105387493,-0.012616260679175385,-0.0032048828166223093,0.018710365418376573,0.00040672779994861945,-0.007977407562703648,-0.005518691862555735,-0.006718684225660532,0.008078966040566637,0.009626029283481281,0.0021748546368335585,0.014547177394900287,0.0036292064759038136,-0.010440760799372725,0.02292875293660728,-1.1936175407789573e-07,0.018132110566761336,0.010752461375897651,0.01878003417986712,-0.005724355938674228
2015-04-30,0.004226693266561916,0.00956137629650458,0.0019684482009212074,0.008321363509578057,0.007387923345669208,0.01777901740889011,0.01544821679775324,0.020637433597945225,0.0011708138004554451,0.0030183806993091125,0.0040923740853692735,0.007575301383579331,0.004977276809651735,0.009987139507601606,0.03470594146462108,0.014164672241175595,0.0038530088835887063,0.020407819450255917,0.004762625269705773,0.02652916531778129
2015-05-31,0.003832621434005502,0.01630150310285224,0.003771196311501291,0.018137583239582773,0.008759828837921861,0.006711147520430728,0.008417795338752499,0.0012178406195958603,0.007581931485274786,0.002544770669585812,0.011457007902471148,0.0154092327439891,0.003690997542479347,0.01277059063883181,0.011319333886135399,-0.0038761348800920017,0.013163906763383389,0.007796668135920338,0.04843720606900769,0.03618495647504419
2015-06-30,0.0005994789606264682,0.011845792757783531,0.017822745785125802,-0.0031336885887543677,0.009551343323492606,0.022221341718180805,0.0009995029079414679,0.001711947510913872,0.01399864284832836,0.01698933749195266,0.017729900411497107,0.008967802876805545,0.004505660750997706,0.02497872357925883,-0.004313235747954896,-0.022902645017304282,0.010273119085096226,-0.0062772256879233025,0.03014025976412325,0.024224965107125938
2015-07-31,-0.002739874371547305,0.015993724920895982,0.0012438222620823358,-0.010651941944582214,-0.007483350820658761,0.003330002761777222,0.0026825477871466955,0.006669923033618488,0.010620977214368162,0.011864088293778116,0.0005802391805343754,0.01624819333227273,0.003418009923765602,0.04375198316529232,0.032658675102618266,0.02730268032160404,0.010582271604430819,0.028841465998409043,0.07209108885254042,0.0481803105082376
2015-08-31,-0.020372939917062127,0.015642067291972785,0.016811820604354672,0.010844080064750648,-0.006182419077693917,0.008453314729614159,-0.029584537475325245,-0.006812327347811621,0.00629861449681173,0.0029868108954826736,0.00146999236233923,0.004667756941057845,0.0045166017585437385,-0.03270327231005464,-0.010299635789063004,-0.034919798434914245,9.612241746597555e-05,-0.0515677286207602,-0.04204178674575374,-0.013550206015538975
2015-09-30,0.007478463264975798,-0.0035912431697964083,-0.021530899648924476,0.006245572477982665,0.010321852112464818,0.004883113891388588,-0.0011688240144164287,0.0030639407686046637,0.0076364868203313225,0.0107993780150584,0.007994288753261327,0.004941973502644463,0.005480743245625894,0.005238881482947458,-0.007580372371713599,0.0021356769622592822,0.01754993012990439,-0.01929095324087521,0.015747033928008167,0.011443774116760959
2015-10-31,-0.003437065403663015,0.01109316392890203,0.009295289104948519,-0.003850936662679946,-0.006533972797246785,0.012525727172771998,-0.014409448773145928,-0.017854971214286502,7.775088366389262e-05,0.00750337002557044,0.009254931240638788,0.0021871084238714793,0.0031593304676154664,0.0011682875946344403,-0.007562347639821467,-0.012486068826406706,-0.0020974271308951496,-0.009404241815278838,-0.028626473101386194,0.0056606483012156695
2015-11-30,0.010486332365357467,0.005417582806144376,0.019710669079567523,0.02429494418256671,0.009726302365080194,0.023770077970444843,0.022322187958044495,0.024937717121215324,0.005682712450327233,0.0006008295796508713,0.004618778058841059,0.00886735657812999,0.004059436738145374,0.03498873340806718,0.0219872134390077,0.020904240124257647,0.019233212683901633,-0.019771125284921635,0.026620842321135096,0.013085795460753138
2015-12-31,-0.005870945471595135,-9.210539423726077e-05,-0.0025148453233573777,-0.006308020088617283,0.014052600505998469,0.007088751291022901,0.004927013917642766,-0.0018527913674056913,0.005012760818248477,0.0016102985961110815,0.0034627157258422365,0.006627632275157351,0.003085817158925753,0.02547116223685797,0.023838456098939916,-6.999148356465288e-05,0.005833794824800053,0.014145232595930618,0.036326009504609146,0.008906533799740272
2016-01-31,-0.013200345816263814,-0.0014047800942231562,-0.011583687405155507,-0.013842510519113267,-0.027220717664949472,-0.009375966329030821,0.009832903967541454,0.0016976921894203151,0.007145282547933329,-0.0031355607151068504,0.0015432648732121037,-0.0024947078521195213,0.002492727418042264,-0.016133717130077795,0.014345741397877695,0.00381668899116033,-0.01600694489176919,-0.015333154299317569,-0.01958691957835779,-0.014908530046989606
2016-02-29,-0.0063716398639995266,0.03931420859442155,0.0020533933592930243,0.012200208715890512,0.00014152650367947866,0.011846536903353754,0.010771418734628007,0.00914475936335491,0.013048043391517668,0.007575133300828931,0.0179452077226041,0.015327772535676897,0.003401441020371381,-0.03677518155545767,-0.003246655640275986,-0.0017290742310775787,0.015537128071440098,-0.028477847046271185,-0.01961292895734973,-0.003520899493439503
2016-03-31,-0.008331938765451725,0.002216710883915386,0.01149160726776427,-0.004623340843035494,0.008607435493755786,0.02745175122452822,-0.004765674801647651,0.023997690313183044,0.007860043696763824,0.0023379584098996383,0.006984117039576021,0.02451880546423087,0.001361180395889399,0.05946251168161318,0.048350233805813936,0.00473767330656903,0.006352990604236237,0.05376301732077493,0.005445030498925899,0.046115333115081494
2016-04-30,-0.0006390089490667591,-0.025631173791544663,-0.00022356153365989898,-0.020615496365547575,-0.01568981613961119,-0.001632981714261086,0.016923409798666748,0.027992576106954024,0.01120114210736951,0.01602579822790269,0.008434540671035985,0.018631795575947994,0.004477501636079882,0.037637766714659265,0.008048754519655405,0.0015326853501558243,0.015248208273296489,0.06348189715836568,0.0350442378570765,0.0171938124643935
2016-05-31,0.004785300778138922,-0.009616426148263175,-0.01993927092635164,-0.015817734854995217,0.024997939497071724,-0.0037040112670290773,-0.009379628211419067,-0.012414840735143214,0.008977502313167515,0.005534865476121547,0.0018280205235611342,-0.007615530781291478,0.006085635475379294,-0.0010756589440627474,0.005171804231095823,0.006104830177480065,-0.0020199083927917773,0.02364075431340321,-0.008888952531370021,-0.027326124497649838
2016-06-30,0.0038104948738709376,-0.0014037892649976127,0.014341261185119697,0.016578516375274913,-0.025751367835119957,-0.008820591447103399,0.02165307506200936,0.023122911045989382,0.005832578018517681,0.004965138375957726,0.011981211167639566,0.02020324632687421,0.00606798789119603,0.05071723569936868,0.0113231834081648,0.04390036039468093,0.03802487363463264,0.038906416412260905,0.05609637243222802,0.06344073782471514
2016-07-31,-0.0001947929711595322,-0.003542412490915172,0.027589021507899807,-0.007077083113058753,0.0229631655093213,-0.004935325345955317,0.024028126900976297,0.01483343154126221,0.006368750147734697,0.012055388809469138,0.01449003989905022,0.03472644105588865,0.005665794340053508,0.04187473958916239,0.048037909743349226,0.05033388640780951,0.03111427915290249,0.10526309572215614,0.094396179008575,0.035094284146341935
2016-08-31,-0.014084822093844358,-0.0187161999395475,-0.020495865258838404,-0.007506632238551702,0.01006137126957787,0.005050951912597448,-0.020533304111363077,0.008499127586752402,0.005886716829232501,-0.003357747885539798,-0.0014796341197932245,0.0010733173646070085,0.0014164497240451864,-0.038524611752132065,0.010865855449375971,0.013671557873835921,-0.01644441112815853,-0.021419101494678527,-0.029706389858055057,0.02470150178585743
2016-09-30,0.006883666487093085,0.01470627215193968,0.03560348962736054,0.02576248997277762,0.023584637768676257,0.016725071434111994,0.02109572990687227,0.02649872660267759,0.0037485660237659628,0.008314522932027817,0.009856800824025878,0.02420142396232702,0.006263565150940188,0.017975924572950802,0.02279504396820025,0.02073954304558555,0.04195401008449039,0.01772551511515222,0.017340545294840082,0.0303022632232917
2016-10-31,0.0031832281158894037,0.0018583724797630546,-0.01422491681476778,0.004122177462197121,-0.002460458408088703,0.0015911297352017037,0.019969876323960502,0.04913420526411347,0.012731139956524412,0.014466668179144054,0.004054755916121118,0.02681815958646203,0.001990063998699641,0.04956727550337967,0.03822440023954009,0.04903895757143024,0.02109371792376733,0.06492263398572466,0.11557807189824566,0.06778674908382457
2016-11-30,-0.017926152998789233,-0.00035882828864811306,0.01697949483342219,-0.01362523343397736,0.005756537840329507,0.020091604477833758,0.007758225675934611,0.011621812016637735,0.006273056286567678,0.008009932498292776,0.0024032617138152346,0.013276576707984005,0.003196222707471962,0.012872782250146368,0.017358021431849176,0.020687760979556175,0.008244939591807334,0.028383779646885387,0.052418666942625154,0.0071908924553177435
2016-12-31,0.010717890422085704,-0.012563361489344017,-0.007045037018227644,-0.007121158377195642,-0.009072737335952165,0.023576734339099247,0.0066480385712242435,-0.02511827647195497,0.007927215589719754,-0.007586047350527281,-0.004908715275774,-0.0018121013608937472,0.006318714433314563,-0.02002014764436336,0.010141842242102595,0.011083179509861162,-0.016041348308608788,0.042580746623993235,-0.013450113637838889,-0.01447736827201266
2017-01-31,-0.01404496373864166,-0.00312653011814296,-0.028509823304643495,-0.0122499485653403,0.0002360962590001181,-0.018737883138777268,0.00699792295647983,0.010958665820787628,0.0063160489713822016,-0.003413763013182132,-0.009048613157301816,-0.01023142948479856,0.0011489008319109113,-0.010135507710091002,-0.020911927104730787,-0.00010714044811848625,-0.004422485651549407,0.013655797015568693,-0.005065931313971941,-0.004232468588119491
2017-02-28,-0.013761305794671842,-0.01460528503543347,-0.01724788867067214,-0.0005055747590441838,-0.015584209521669407,0.003962023967122267,-0.010650710891881819,-0.0043925742967578065,0.006308836553982442,0.003303082028627671,-0.0031910452003309706,-0.004557483038900214,0.004476439840314884,0.005772688127482463,0.01789031700513951,-0.008270820664090291,-0.006925211379836205,-0.016972754327213718,-0.001135934299122315,-0.00833449250801686
2017-03-31,0.01826100302804288,0.012139792904102,0.011628225695204147,0.010179911180234648,0.011362250492789192,0.021508296440998973,0.015524060538662201,0.01855578504029029,0.00332605792387302,0.007838360642549,0.002869482435186687,0.010069701654182375,0.004145593112827465,0.006777664195289943,0.017892282271712443,0.03435482652905323,0.025870738848669472,-0.013006125691811084,0.019588642538437902,-0.011688107324170992
2017-04-30,0.02934104207874408,0.007342421889325864,0.03233125480547167,0.009844196439371788,0.02751262137713479,0.02378314604455985,0.0004936707979072241,0.02089396652610012,0.007589014972097224,0.015065568398401322,0.01311565822189491,0.018946019482639916,0.0035401516672652067,0.015953219533759874,0.003592600141065689,-0.01251649504837447,0.02922167196664896,-0.015963183048904612,0.01738184562929277,-0.00206301616422262
2017-05-31,0.002506294456055387,-0.010797264206063065,-0.0007301503521646205,0.0087953057255817,-0.010764595845071386,0.0037662848458027967,0.004723513292042387,0.01962769498515281,0.00811670339760648,-0.0012461388316463984,0.00753860742152262,0.012927447618591072,0.0017289550750249271,-0.0181119095570027,0.016060178236044532,0.023667768873505603,0.007591075592843621,0.044201905376085954,-0.003460742983599194,0.0391512905085985
2017-06-30,0.024116143644666625,0.024212929486800996,0.021290287388291262,0.029078643947288013,0.009559698096753732,0.013976102584679597,0.009437372589182966,0.018564316161062862,0.0017344686052396243,0.008509628114947081,0.0062401335522667516,0.009461287383585879,0.004353911098316321,0.006336837834105176,0.009086475920974753,0.012923619649248505,0.010143101663443363,0.04286693186286085,-0.007174612814846385,0.02162390763257058
